,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
3853,0.0,0.0,0.0,0,0.0
3854,0.0,0.0,0.0,0,0.0
3855,0.0,0.0,0.0,0,0.0
3856,0.0,0.0,0.0,0,0.0
3857,0.0,0.0,0.0,0,0.0
3858,0.0,0.0,0.0,0,0.0
3859,0.0,0.0,0.0,0,0.0
3860,0.0,0.0,0.0,0,0.0
3861,0.0,0.0,0.0,0,0.0
3862,0.0,0.0,0.0,0,0.0
3863,0.0,0.030896765067238124,0.030896765067238124,0,1.0921697483618007
3864,0.0,0.722984302573372,0.722984302573372,0,25.51122410060401
3865,0.0,2.0021103763570305,2.0021103763570305,0,67.59525052656608
3866,0.006177660198270364,3.8311988683375278,3.8311988683375278,0,128.77421060708213
3867,0.0,4.708666996247091,4.708666996247091,0,148.43601838969334
3868,0.0,6.204070425501415,6.204070425501415,0,195.35376955818862
3869,0.0,3.911530457512347,3.911530457512347,0,126.54583336143946
3870,0.0,2.0700832595049543,2.0700832595049543,0,68.97103404018608
3871,0.0,0.4263753579278861,0.4263753579278861,0,15.251020177722559
3872,0.0,0.0,0.0,0,0.0
3873,0.0,0.0,0.0,0,0.0
3874,0.0,0.0,0.0,0,0.0
3875,0.0,0.0,0.0,0,0.0
3876,0.0,0.0,0.0,0,0.0
3877,0.0,0.0,0.0,0,0.0
3878,0.0,0.0,0.0,0,0.0
3879,0.0,0.0,0.0,0,0.0
3880,0.0,0.0,0.0,0,0.0
3881,0.0,0.0,0.0,0,0.0
3882,0.0,0.0,0.0,0,0.0
3883,0.0,0.0,0.0,0,0.0
3884,0.0,0.0,0.0,0,0.0
3885,0.0,0.0,0.0,0,0.0
3886,0.0,0.0,0.0,0,0.0
3887,0.0,0.024710640793081457,0.024710640793081457,0,1.0064149782206218
3888,0.0,0.7598522043872548,0.7598522043872548,0,29.27178646961022
3889,0.0,2.508130040497768,2.508130040497768,0,84.72463276801463
3890,0.024703873241289392,2.6563938852562567,2.6563938852562567,0,87.04728484358225
3891,0.018527904930967044,1.8409427390845687,1.8409427390845687,0,57.63313013385175
3892,0.012351936620644696,2.0077395644378684,2.0077395644378684,0,62.79531416198614
3893,0.0,1.5444150495675912,1.5444150495675912,0,51.30392353158582
3894,0.0,0.8278064665682289,0.8278064665682289,0,29.38878517610526
3895,0.0,0.09266490297405547,0.09266490297405547,0,3.5869657292227135
3896,0.0,0.0,0.0,0,0.0
3897,0.0,0.0,0.0,0,0.0
3898,0.0,0.0,0.0,0,0.0
3899,0.0,0.0,0.0,0,0.0
3900,0.0,0.0,0.0,0,0.0
3901,0.0,0.0,0.0,0,0.0
3902,0.0,0.0,0.0,0,0.0
3903,0.0,0.0,0.0,0,0.0
3904,0.0,0.0,0.0,0,0.0
3905,0.0,0.0,0.0,0,0.0
3906,0.0,0.0,0.0,0,0.0
3907,0.0,0.0,0.0,0,0.0
3908,0.0,0.0,0.0,0,0.0
3909,0.0,0.0,0.0,0,0.0
3910,0.0,0.0,0.0,0,0.0
3911,0.0,0.0,0.0,0,0.0
3912,0.0,0.0,0.0,0,0.0
3913,0.0,0.0,0.0,0,0.0
3914,0.037045664093051746,0.006175968310322348,0.006175968310322348,0,-3.6878130384668015
3915,0.018522832046525873,0.0,0.0,0,-2.505972470406532
3916,0.012348554697683915,0.0,0.0,0,-1.6669560957497471
3917,0.0,0.0,0.0,0,0.0
3918,0.0,0.0,0.0,0,0.0
3919,0.0,0.0,0.0,0,0.0
3920,0.0,0.0,0.0,0,0.0
3921,0.0,0.0,0.0,0,0.0
3922,0.0,0.0,0.0,0,0.0
3923,0.0,0.0,0.0,0,0.0
3924,0.0,0.0,0.0,0,0.0
3925,0.0,0.0,0.0,0,0.0
3926,0.0,0.0,0.0,0,0.0
3927,0.0,0.0,0.0,0,0.0
3928,0.0,0.0,0.0,0,0.0
3929,0.0,0.0,0.0,0,0.0
3930,0.0,0.0,0.0,0,0.0
3931,0.0,0.0,0.0,0,0.0
3932,0.0,0.0,0.0,0,0.0
3933,0.0,0.0,0.0,0,0.0
3934,0.0,0.0,0.0,0,0.0
3935,0.0,0.0,0.0,0,0.0
3936,0.0,0.0,0.0,0,0.0
3937,0.0,0.0,0.0,0,0.0
3938,0.0,0.024697109395367824,0.024697109395367824,0,0.7836639782244166
3939,0.0,0.01852283204652587,0.01852283204652587,0,0.5594636191332676
3940,0.0,0.012348554697683912,0.012348554697683912,0,0.37290165476065873
3941,0.0,0.0,0.0,0,0.0
3942,0.0,0.0,0.0,0,0.0
3943,0.0,0.0,0.0,0,0.0
3944,0.0,0.0,0.0,0,0.0
3945,0.0,0.0,0.0,0,0.0
3946,0.0,0.0,0.0,0,0.0
3947,0.0,0.0,0.0,0,0.0
3948,0.0,0.0,0.0,0,0.0
3949,0.0,0.0,0.0,0,0.0
3950,0.0,0.0,0.0,0,0.0
3951,0.0,0.0,0.0,0,0.0
3952,0.0,0.0,0.0,0,0.0
3953,0.0,0.0,0.0,0,0.0
3954,0.0,0.0,0.0,0,0.0
3955,0.0,0.0,0.0,0,0.0
3956,0.0,0.0,0.0,0,0.0
3957,0.0,0.0,0.0,0,0.0
3958,0.0,0.0,0.0,0,0.0
3959,0.0,0.0,0.0,0,0.0
3960,0.0,0.0,0.0,0,0.0
3961,0.0,0.0,0.0,0,0.0
3962,0.0,0.03703552387841045,0.03703552387841045,0,1.1736187161829488
3963,0.037025389213450506,0.018517761939205225,0.018517761939205225,0,-0.5597020837135045
3964,0.12341796404483503,0.012345174626136816,0.012345174626136816,0,-12.992345544711831
3965,0.055538083820175756,0.0,0.0,0,-7.289262425230428
3966,0.006170898202241751,0.0,0.0,0,-0.8511519890352048
3967,0.0,0.0,0.0,0,0.0
3968,0.0,0.0,0.0,0,0.0
3969,0.0,0.0,0.0,0,0.0
3970,0.0,0.0,0.0,0,0.0
3971,0.0,0.0,0.0,0,0.0
3972,0.0,0.0,0.0,0,0.0
3973,0.0,0.0,0.0,0,0.0
3974,0.0,0.0,0.0,0,0.0
3975,0.0,0.0,0.0,0,0.0
3976,0.0,0.0,0.0,0,0.0
3977,0.0,0.0,0.0,0,0.0
3978,0.0,0.0,0.0,0,0.0
3979,0.0,0.0,0.0,0,0.0
3980,0.0,0.0,0.0,0,0.0
3981,0.0,0.0,0.0,0,0.0
3982,0.0,0.0,0.0,0,0.0
3983,0.0,0.0,0.0,0,0.0
3984,0.0,0.0,0.0,0,0.0
3985,0.0,0.0,0.0,0,0.0
3986,0.0,0.0,0.0,0,0.0
3987,0.0,0.0,0.0,0,0.0
3988,0.0,0.0,0.0,0,0.0
3989,0.0,0.0,0.0,0,0.0
3990,0.0,0.0,0.0,0,0.0
3991,0.0,0.0,0.0,0,0.0
3992,0.0,0.0,0.0,0,0.0
3993,0.0,0.0,0.0,0,0.0
3994,0.0,0.0,0.0,0,0.0
3995,0.0,0.0,0.0,0,0.0
3996,0.0,0.0,0.0,0,0.0
3997,0.0,0.0,0.0,0,0.0
3998,0.0,0.0,0.0,0,0.0
3999,0.0,0.0,0.0,0,0.0
4000,0.0,0.0,0.0,0,0.0
4001,0.0,0.0,0.0,0,0.0
4002,0.0,0.0,0.0,0,0.0
4003,0.0,0.0,0.0,0,0.0
4004,0.0,0.0,0.0,0,0.0
4005,0.0,0.0,0.0,0,0.0
4006,0.0,0.0,0.0,0,0.0
4007,0.0,0.0,0.0,0,0.0
4008,0.0,0.0,0.0,0,0.0
4009,0.0,0.0,0.0,0,0.0
4010,0.0,0.0,0.0,0,0.0
4011,0.006167522752393462,0.037015260093617185,0.037015260093617185,0,1.3088518964405307
4012,0.006167522752393462,0.1233842003120573,0.1233842003120573,0,3.5554238882655707
4013,0.0,0.05552289014042578,0.05552289014042578,0,1.437154488394781
4014,0.0,0.006169210015602864,0.006169210015602864,0,0.1642552166654263
4015,0.0,0.0,0.0,0,0.0
4016,0.0,0.0,0.0,0,0.0
4017,0.0,0.0,0.0,0,0.0
4018,0.0,0.0,0.0,0,0.0
4019,0.0,0.0,0.0,0,0.0
4020,0.0,0.0,0.0,0,0.0
4021,0.0,0.0,0.0,0,0.0
4022,0.0,0.0,0.0,0,0.0
4023,0.0,0.0,0.0,0,0.0
4024,0.0,0.0,0.0,0,0.0
4025,0.0,0.0,0.0,0,0.0
4026,0.0,0.0,0.0,0,0.0
4027,0.0,0.0,0.0,0,0.0
4028,0.0,0.0,0.0,0,0.0
4029,0.0,0.0,0.0,0,0.0
4030,0.0,0.0,0.0,0,0.0
4031,0.0,0.0,0.0,0,0.0
4032,0.0,0.0,0.0,0,0.0
4033,0.04932669129484865,0.0,0.0,0,-6.662556193195209
4034,0.17264341953197027,0.0,0.0,0,-22.517708566135347
4035,0.1911409287675385,0.0,0.0,0,-24.366263317428274
4036,0.3082918205928041,0.0,0.0,0,-39.468752039573154
4037,0.2034726015912507,0.0,0.0,0,-26.37472903606269
4038,0.12331672823712163,0.0,0.0,0,-16.027968435891648
4039,0.05549252770670473,0.0,0.0,0,-7.39582212263878
4040,0.0,0.0,0.0,0,0.0
4041,0.0,0.0,0.0,0,0.0
4042,0.0,0.0,0.0,0,0.0
4043,0.0,0.0,0.0,0,0.0
4044,0.0,0.0,0.0,0,0.0
4045,0.0,0.0,0.0,0,0.0
4046,0.0,0.0,0.0,0,0.0
4047,0.0,0.0,0.0,0,0.0
4048,0.0,0.0,0.0,0,0.0
4049,0.0,0.0,0.0,0,0.0
4050,0.0,0.0,0.0,0,0.0
4051,0.0,0.0,0.0,0,0.0
4052,0.0,0.0,0.0,0,0.0
4053,0.0,0.0,0.0,0,0.0
4054,0.0,0.0,0.0,0,0.0
4055,0.0,0.0,0.0,0,0.0
4056,0.06164150993234092,0.0,0.0,0,-10.181019987975088
4057,0.20958113376995907,0.0,0.0,0,-31.80100291371851
4058,0.3513566066143432,0.0,0.0,0,-49.25738539447801
4059,0.739698119188091,0.0061658364118560805,0.0061658364118560805,0,-93.90887812427137
4060,1.0355773668633275,0.0061658364118560805,0.0061658364118560805,0,-131.32869781152885
4061,0.9801000079242205,0.0,0.0,0,-128.36859853787476
4062,0.5116245324384295,0.0,0.0,0,-74.37946290136645
4063,0.10479056688497954,0.0,0.0,0,-15.969977602703997
4064,0.0,0.0,0.0,0,0.0
4065,0.0,0.0,0.0,0,0.0
4066,0.0,0.0,0.0,0,0.0
4067,0.0,0.0,0.0,0,0.0
4068,0.0,0.0,0.0,0,0.0
4069,0.0,0.0,0.0,0,0.0
4070,0.0,0.0,0.0,0,0.0
4071,0.0,0.0,0.0,0,0.0
4072,0.0,0.0,0.0,0,0.0
4073,0.0,0.0,0.0,0,0.0
4074,0.0,0.0,0.0,0,0.0
4075,0.0,0.0,0.0,0,0.0
4076,0.0,0.0,0.0,0,0.0
4077,0.0,0.0,0.0,0,0.0
4078,0.0,0.0,0.0,0,0.0
4079,0.0,0.0,0.0,0,0.0
4080,0.0,0.0,0.0,0,0.0
4081,0.05546219846194521,0.04931320794587273,0.04931320794587273,0,4.603820949038106
4082,0.178711528377379,0.17259622781055456,0.17259622781055456,0,18.137440492036895
4083,0.4005603222251598,0.19108868079025682,0.19108868079025682,0,-8.710510347775553
4084,0.4128852552167033,0.30820754966170455,0.30820754966170455,0,18.307377990340335
4085,0.3943978557293882,0.203416982776725,0.203416982776725,0,-4.831222977049087
4086,0.43753512119979,0.12328301986468183,0.12328301986468183,0,-32.11284966243254
4087,0.07394959794926029,0.055477358939106824,0.055477358939106824,0,3.64944535972299
4088,0.0,0.0,0.0,0,0.0
4089,0.0,0.0,0.0,0,0.0
4090,0.0,0.0,0.0,0,0.0
4091,0.0,0.0,0.0,0,0.0
4092,0.0,0.0,0.0,0,0.0
4093,0.0,0.0,0.0,0,0.0
4094,0.0,0.0,0.0,0,0.0
4095,0.0,0.0,0.0,0,0.0
4096,0.0,0.0,0.0,0,0.0
4097,0.0,0.0,0.0,0,0.0
4098,0.0,0.0,0.0,0,0.0
4099,0.0,0.0,0.0,0,0.0
4100,0.0,0.0,0.0,0,0.0
4101,0.0,0.0,0.0,0,0.0
4102,0.0,0.0,0.0,0,0.0
4103,0.0,0.0,0.0,0,0.0
4104,0.2033058363175586,0.0616246649577169,0.0616246649577169,0,-13.910657361443773
4105,0.24643131674855587,0.20952386085623745,0.20952386085623745,0,16.88459645986928
4106,1.3676938079544851,0.3512605902589863,0.3512605902589863,0,-97.8154444264947
4107,1.1643879716369265,0.7394959794926028,0.7394959794926028,0,17.676903371532603
4108,1.42314085422291,1.0352943712896439,1.0352943712896439,0,49.6413508967389
4109,1.2321565837427795,0.9798321728276986,0.9798321728276986,0,60.91820359511621
4110,0.9425997865632262,0.5114847191490502,0.5114847191490502,0,-4.625711126191582
4111,0.1663411388052752,0.10476193042811872,0.10476193042811872,0,2.4059113901970752
4112,0.0,0.0,0.0,0,0.0
4113,0.0,0.0,0.0,0,0.0
4114,0.0,0.0,0.0,0,0.0
4115,0.0,0.0,0.0,0,0.0
4116,0.0,0.0,0.0,0,0.0
4117,0.0,0.0,0.0,0,0.0
4118,0.0,0.0,0.0,0,0.0
4119,0.0,0.0,0.0,0,0.0
4120,0.0,0.0,0.0,0,0.0
4121,0.0,0.0,0.0,0,0.0
4122,0.0,0.0,0.0,0,0.0
4123,0.0,0.0,0.0,0,0.0
4124,0.0,0.0,0.0,0,0.0
4125,0.0,0.0,0.0,0,0.0
4126,0.0,0.0,0.0,0,0.0
4127,0.0,0.0,0.0,0,0.0
4128,0.13550020574874427,0.0,0.0,0,-18.671928352176963
4129,1.0901607462512608,0.05544704626842507,0.05544704626842507,0,-121.37185667267858
4130,2.340458099296492,0.178662704642703,0.178662704642703,0,-234.90298098842868
4131,9.140104787778933,0.4004508897164033,0.4004508897164033,0,-929.7204322580176
4132,9.201695790391998,0.41277245555383113,0.41277245555383113,0,-938.7334484686784
4133,6.750373886391988,0.3942901067976894,0.3942901067976894,0,-688.9762627124542
4134,4.754825401728663,0.4374155872286867,0.4374155872286867,0,-454.79808504207836
4135,1.133274448080407,0.07392939502456676,0.07392939502456676,0,-119.77887427756302
4136,0.06159100261306559,0.0,0.0,0,-7.5232177871807355
4137,0.0,0.0,0.0,0,0.0
4138,0.0,0.0,0.0,0,0.0
4139,0.0,0.0,0.0,0,0.0
4140,0.0,0.0,0.0,0,0.0
4141,0.0,0.0,0.0,0,0.0
4142,0.0,0.0,0.0,0,0.0
4143,0.0,0.0,0.0,0,0.0
4144,0.0,0.0,0.0,0,0.0
4145,0.0,0.0,0.0,0,0.0
4146,0.0,0.0,0.0,0,0.0
4147,0.0,0.0,0.0,0,0.0
4148,0.0,0.0,0.0,0,0.0
4149,0.0,0.0,0.0,0,0.0
4150,0.0,0.0,0.0,0,0.0
4151,0.10467611488753786,0.0,0.0,0,-11.353066744587471
4152,1.730234604905773,0.20325030862311644,0.20325030862311644,0,-154.25296047044327
4153,4.02695171390881,0.24636401045226236,0.24636401045226236,0,-394.1996963412431
4154,6.779317793598776,1.367320258010056,1.367320258010056,0,-447.5671154606368
4155,8.158579542705159,1.1640699493869395,1.1640699493869395,0,-594.976590845383
4156,8.115477613045583,1.422752160361815,1.422752160361815,0,-528.294843472745
4157,6.631539749051663,1.2318200522613116,1.2318200522613116,0,-430.32408640764294
4158,4.07621106209118,0.9423423399799035,0.9423423399799035,0,-247.4972235123787
4159,1.2992153083100288,0.16629570705527708,0.16629570705527708,0,-109.86356604408746
4160,0.06157418522796346,0.0,0.0,0,-7.1409429834426055
4161,0.0,0.0,0.0,0,0.0
4162,0.0,0.0,0.0,0,0.0
4163,0.0,0.0,0.0,0,0.0
4164,0.0,0.0,0.0,0,0.0
4165,0.0,0.0,0.0,0,0.0
4166,0.0,0.0,0.0,0,0.0
4167,0.0,0.0,0.0,0,0.0
4168,0.0,0.0,0.0,0,0.0
4169,0.0,0.0,0.0,0,0.0
4170,0.0,0.0,0.0,0,0.0
4171,0.0,0.0,0.0,0,0.0
4172,0.0,0.0,0.0,0,0.0
4173,0.0,0.0,0.0,0,0.0
4174,0.0,0.0,0.0,0,0.0
4175,0.123114754048615,0.0,0.0,0,-11.909259503384675
4176,1.2188360650812884,0.13546320750151958,0.13546320750151958,0,-94.69263093192865
4177,2.8624180316302983,1.0898630785349532,1.0898630785349532,0,-90.3071236859617
4178,4.235147539272355,2.339819038662611,2.339819038662611,0,-9.067331366221907
4179,5.681745899343581,9.137609087829777,9.137609087829777,0,465.45801641602037
4180,7.036008193878346,9.19918327305774,9.19918327305774,0,531.9529808744984
4181,6.457368849849855,6.748530700984795,6.748530700984795,0,478.48428949346555
4182,3.9950737688775564,4.753527099598778,4.753527099598778,0,313.8665840624213
4183,1.3111721306177493,1.1329650081945277,1.1329650081945277,0,68.31821777756095
4184,0.05540163932187674,0.06157418522796346,0.06157418522796346,0,4.501262551226911
4185,0.0,0.0,0.0,0,0.0
4186,0.0,0.0,0.0,0,0.0
4187,0.0,0.0,0.0,0,0.0
4188,0.0,0.0,0.0,0,0.0
4189,0.0,0.0,0.0,0,0.0
4190,0.0,0.0,0.0,0,0.0
4191,0.0,0.0,0.0,0,0.0
4192,0.0,0.0,0.0,0,0.0
4193,0.0,0.0,0.0,0,0.0
4194,0.0,0.0,0.0,0,0.0
4195,0.0,0.0,0.0,0,0.0
4196,0.0,0.0,0.0,0,0.0
4197,0.0,0.0,0.0,0,0.0
4198,0.0,0.0,0.0,0,0.0
4199,0.01846217339837426,0.10464754094132273,0.10464754094132273,0,3.622978814307907
4200,0.6769463579403894,1.7297622943830406,1.7297622943830406,0,79.31408408457872
4201,2.652398911566435,4.02585245738971,4.02585245738971,0,246.74830421223635
4202,4.104756552238543,6.777467210376255,6.777467210376255,0,406.65650085346647
4203,3.4339642520976117,8.156352455720743,8.156352455720743,0,402.3639651586585
4204,1.9569903802276711,8.113262291803728,8.113262291803728,0,315.4170624008445
4205,1.4892819874688565,6.629729505517917,6.629729505517917,0,249.4855567893182
4206,0.24000825417886534,4.075098359009155,4.075098359009155,0,114.53839147717443
4207,0.12308115598916172,1.298860655212888,1.298860655212888,0,39.14054237351158
4208,0.0,0.0615573770243075,0.0615573770243075,0,1.5610335239594142
4209,0.0,0.0,0.0,0,0.0
4210,0.0,0.0,0.0,0,0.0
4211,0.0,0.0,0.0,0,0.0
4212,0.0,0.0,0.0,0,0.0
4213,0.0,0.0,0.0,0,0.0
4214,0.0,0.0,0.0,0,0.0
4215,0.0,0.0,0.0,0,0.0
4216,0.0,0.0,0.0,0,0.0
4217,0.0,0.0,0.0,0,0.0
4218,0.0,0.0,0.0,0,0.0
4219,0.0,0.0,0.0,0,0.0
4220,0.0,0.0,0.0,0,0.0
4221,0.0,0.0,0.0,0,0.0
4222,0.0,0.0,0.0,0,0.0
4223,0.06152378813127488,0.12308115598916172,0.12308115598916172,0,6.636853144602538
4224,0.7628949728278084,1.218503444292701,1.218503444292701,0,74.22414070219295
4225,4.269750896310476,2.86163687674801,2.86163687674801,0,81.48693611356705
4226,6.4599977537838615,4.233991766027163,4.233991766027163,0,102.96633533271563
4227,5.438702870804699,5.6801953488998125,5.6801953488998125,0,420.225234335284
4228,3.5007035446695403,7.034088064780591,7.034088064780591,0,350.4000331410004
4229,1.6303803854787842,6.455606631631531,6.455606631631531,0,233.6778318479242
4230,0.7628949728278084,3.9939835118482976,3.9939835118482976,0,133.50231366653196
4231,0.1907237432069521,1.310814311284572,1.310814311284572,0,41.08130375402228
4232,0.0,0.055386520195122774,0.055386520195122774,0,1.3397445369998247
4233,0.0,0.0,0.0,0,0.0
4234,0.0,0.0,0.0,0,0.0
4235,0.0,0.0,0.0,0,0.0
4236,0.0,0.0,0.0,0,0.0
4237,0.0,0.0,0.0,0,0.0
4238,0.0,0.0,0.0,0,0.0
4239,0.0,0.0,0.0,0,0.0
4240,0.0,0.0,0.0,0,0.0
4241,0.0,0.0,0.0,0,0.0
4242,0.0,0.0,0.0,0,0.0
4243,0.0,0.0,0.0,0,0.0
4244,0.0,0.0,0.0,0,0.0
4245,0.0,0.0,0.0,0,0.0
4246,0.0,0.0,0.0,0,0.0
4247,0.024602802970755636,0.01845713643938246,0.01845713643938246,0,0.8573103587901215
4248,0.6642756802104022,0.6767616694440236,0.6767616694440236,0,54.43038994437021
4249,1.6668399012686943,2.6516752684579474,2.6516752684579474,0,153.31375765767197
4250,0.9718107173448476,4.103636668356034,4.103636668356034,0,147.11726394883223
4251,1.7221962079528945,3.433027377725138,3.433027377725138,0,178.03088430956694
4252,2.810870239408831,1.9564564625745409,1.9564564625745409,0,67.5729123599281
4253,2.7063083267831196,1.4888756727768522,1.4888756727768522,0,-7.430726375881534
4254,0.9902628195729143,0.23994277371197203,0.23994277371197203,0,-58.37451470245867
4255,0.31368573787713433,0.12304757626254977,0.12304757626254977,0,-10.10859256108759
4256,0.024602802970755636,0.0,0.0,0,-2.6524035854741945
4257,0.0,0.0,0.0,0,0.0
4258,0.0,0.0,0.0,0,0.0
4259,0.0,0.0,0.0,0,0.0
4260,0.0,0.0,0.0,0,0.0
4261,0.0,0.0,0.0,0,0.0
4262,0.0,0.0,0.0,0,0.0
4263,0.0,0.0,0.0,0,0.0
4264,0.0,0.0,0.0,0,0.0
4265,0.0,0.0,0.0,0,0.0
4266,0.0,0.0,0.0,0,0.0
4267,0.0,0.0,0.0,0,0.0
4268,0.0,0.0,0.0,0,0.0
4269,0.0,0.0,0.0,0,0.0
4270,0.0,0.0,0.0,0,0.0
4271,0.1721726604470074,0.06150700742688909,0.06150700742688909,0,-7.243416134860334
4272,1.777067816756612,0.7626868920934247,0.7626868920934247,0,-48.85645019695133
4273,2.933084251186519,4.268586315426103,4.268586315426103,0,281.6339218563252
4274,5.103689577536291,6.458235779823354,6.458235779823354,0,454.96511239402435
4275,7.458765611507856,5.437219456536995,5.437219456536995,0,226.70320302454238
4276,7.932240427737128,3.499748722589989,3.499748722589989,0,-185.54684542124693
4277,3.6402219637367277,1.6299356968125607,1.6299356968125607,0,-82.44147761933186
4278,4.826983516103601,0.7626868920934247,0.7626868920934247,0,-398.47201310321964
4279,2.299734821685027,0.19067172302335617,0.19067172302335617,0,-242.35547899749753
4280,0.2767060614326905,0.0,0.0,0,-37.184037241386385
4281,0.0,0.0,0.0,0,0.0
4282,0.0,0.0,0.0,0,0.0
4283,0.0,0.0,0.0,0,0.0
4284,0.0,0.0,0.0,0,0.0
4285,0.0,0.0,0.0,0,0.0
4286,0.0,0.0,0.0,0,0.0
4287,0.0,0.0,0.0,0,0.0
4288,0.0,0.0,0.0,0,0.0
4289,0.0,0.0,0.0,0,0.0
4290,0.0,0.0,0.0,0,0.0
4291,0.0,0.0,0.0,0,0.0
4292,0.0,0.0,0.0,0,0.0
4293,0.0,0.0,0.0,0,0.0
4294,0.0,0.0,0.0,0,0.0
4295,0.21515715712721,0.024596094349572488,0.024596094349572488,0,-18.901620763909488
4296,1.7396992990571551,0.6640945474384572,0.6640945474384572,0,-60.59283519632261
4297,2.5388544541010782,1.666385392183536,1.666385392183536,0,42.85610200945459
4298,3.128999799364282,0.9715457268081134,0.9715457268081134,0,-143.02193915751297
4299,1.8626462459869892,1.721726604470074,1.721726604470074,0,123.62097151452107
4300,0.9159547546272654,2.810103779438657,2.810103779438657,0,118.82500893337888
4301,0.48564044037284543,2.705570378452973,2.705570378452973,0,91.0239990988257
4302,0.5102298297588123,0.9899927975702926,0.9899927975702926,0,51.73087158568643
4303,0.3565461460965194,0.3136002029570492,0.3136002029570492,0,20.350979149339512
4304,0.06147347346491715,0.024596094349572488,0.024596094349572488,0,-1.8953398332454923
4305,0.0,0.0,0.0,0,0.0
4306,0.0,0.0,0.0,0,0.0
4307,0.0,0.0,0.0,0,0.0
4308,0.0,0.0,0.0,0,0.0
4309,0.0,0.0,0.0,0,0.0
4310,0.0,0.0,0.0,0,0.0
4311,0.0,0.0,0.0,0,0.0
4312,0.0,0.0,0.0,0,0.0
4313,0.0,0.0,0.0,0,0.0
4314,0.0,0.0,0.0,0,0.0
4315,0.0,0.0,0.0,0,0.0
4316,0.0,0.0,0.0,0,0.0
4317,0.0,0.0,0.0,0,0.0
4318,0.0,0.0,0.0,0,0.0
4319,0.14135045644245312,0.172125725701768,0.172125725701768,0,10.89920023400152
4320,2.107965502598322,1.7765833831361053,1.7765833831361053,0,94.54151060542443
4321,4.750604470870272,2.9322846842765475,2.9322846842765475,0,37.70086154025611
4322,7.085959838180367,5.102298297588122,5.102298297588122,0,157.77161419203415
4323,8.462590370489474,7.4567323312944485,7.4567323312944485,0,387.64032813669127
4324,8.40727932231634,7.930078076974311,7.930078076974311,0,397.50238098765374
4325,6.981483413853336,3.639229629123095,3.639229629123095,0,-41.191725987200414
4326,4.553942966254685,4.8256676669959955,4.8256676669959955,0,316.9727805435026
4327,1.806827573655705,2.299107907587901,2.299107907587901,0,151.70919612310092
4328,0.1536418004809273,0.27663063059212717,0.27663063059212717,0,15.843272077112987
4329,0.0,0.0,0.0,0,0.0
4330,0.0,0.0,0.0,0,0.0
4331,0.0,0.0,0.0,0,0.0
4332,0.0,0.0,0.0,0,0.0
4333,0.0,0.0,0.0,0,0.0
4334,0.0,0.0,0.0,0,0.0
4335,0.0,0.0,0.0,0,0.0
4336,0.0,0.0,0.0,0,0.0
4337,0.0,0.0,0.0,0,0.0
4338,0.0,0.0,0.0,0,0.0
4339,0.0,0.0,0.0,0,0.0
4340,0.0,0.0,0.0,0,0.0
4341,0.0,0.0,0.0,0,0.0
4342,0.0,0.0,0.0,0,0.0
4343,0.13516794730741438,0.21509852067329818,0.21509852067329818,0,10.568960193853892
4344,1.234943518581377,1.7392251814440969,1.7392251814440969,0,89.18991064210202
4345,2.4207350563236942,2.538162543944919,2.538162543944919,0,147.3823577896298
4346,4.1902063665298455,3.1281470577916792,3.1281470577916792,0,94.43327644558869
4347,8.312828759405983,1.8621386218288385,1.8621386218288385,0,-325.2093640675193
4348,8.17766081209857,0.9157051308663267,0.9157051308663267,0,-314.14025283700647
4349,6.856701327048839,0.48550808951973023,0.48550808951973023,0,-333.7134455046752
4350,4.435966270725145,0.5100907775966785,0.5100907775966785,0,-242.5393007912333
4351,1.849343279069624,0.35644897711575135,0.35644897711575135,0,-105.29348288109786
4352,0.1535999401220618,0.06145672019237092,0.06145672019237092,0,-4.509450994521527
4353,0.0,0.0,0.0,0,0.0
4354,0.0,0.0,0.0,0,0.0
4355,0.0,0.0,0.0,0,0.0
4356,0.0,0.0,0.0,0,0.0
4357,0.0,0.0,0.0,0,0.0
4358,0.0,0.0,0.0,0,0.0
4359,0.0,0.0,0.0,0,0.0
4360,0.0,0.0,0.0,0,0.0
4361,0.0,0.0,0.0,0,0.0
4362,0.0,0.0,0.0,0,0.0
4363,0.0,0.0,0.0,0,0.0
4364,0.0,0.0,0.0,0,0.0
4365,0.0,0.0,0.0,0,0.0
4366,0.0,0.0,0.0,0,0.0
4367,0.23955064000459367,0.14131194491229687,0.14131194491229687,0,1.2841309544070842
4368,1.5478656738758358,2.107391178474688,2.107391178474688,0,147.29484747318395
4369,3.230862478010673,4.749310148574151,4.749310148574151,0,291.7414411042828
4370,4.625170049319461,7.0840292384294905,7.0840292384294905,0,418.139684037911
4371,7.628766535530904,8.460284701923163,8.460284701923163,0,607.647261737649
4372,8.218429649388366,8.404988723479223,8.404988723479223,0,636.3011578772415
4373,7.12509595911099,6.979581279146489,6.979581279146489,0,550.566620786219
4374,4.8524360411186915,4.552702225217912,4.552702225217912,0,356.10714854934173
4375,1.4864424328490167,1.8063352958354466,1.8063352958354466,0,159.7284948487348
4376,0.12284648205363777,0.1535999401220618,0.1535999401220618,0,14.669294737995502
4377,0.0,0.0,0.0,0,0.0
4378,0.0,0.0,0.0,0,0.0
4379,0.0,0.0,0.0,0,0.0
4380,0.0,0.0,0.0,0,0.0
