,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
16006,0.0,0.0,0.0,0,0.0
16007,0.0,0.0,0.0,0,0.0
16008,0.0,0.0,0.0,0,0.0
16009,0.0,0.0,0.0,0,0.0
16010,0.0,0.0,0.0,0,0.0
16011,0.0,0.0,0.0,0,0.0
16012,0.0,0.0,0.0,0,0.0
16013,0.0,0.0,0.0,0,0.0
16014,0.0,0.0,0.0,0,0.0
16015,0.0,0.0,0.0,0,0.0
16016,0.0,0.0,0.0,0,0.0
16017,0.0,0.0,0.0,0,0.0
16018,0.0,0.0,0.0,0,0.0
16019,0.013811495546600692,0.0,0.0,0,0.7749353921286716
16020,0.10128430067507171,0.03224237642804418,0.03224237642804418,0,5.486199601374624
16021,0.4511755211889558,0.12896950571217672,0.12896950571217672,0,24.14319094941578
16022,0.713593936574369,0.23490874254717906,0.23490874254717906,0,36.98815819986599
16023,2.9740753743680153,0.391514570911965,0.391514570911965,0,163.18716257857227
16024,3.5633658510229775,0.2947874416278325,0.2947874416278325,0,188.70980219563836
16025,2.550522844272261,0.3362419256067465,0.3362419256067465,0,125.12029310541496
16026,3.259512948997763,0.42836300111544406,0.42836300111544406,0,157.24599310978132
16027,1.744852270720554,0.3454540331576162,0.3454540331576162,0,89.42258966158359
16028,0.5018176715264917,0.15199977458935113,0.15199977458935113,0,25.62967083526646
16029,0.018415327395467584,0.04145448397891395,0.04145448397891395,0,1.1293342461806617
16030,0.0,0.0,0.0,0,0.0
16031,0.0,0.0,0.0,0,0.0
16032,0.0,0.0,0.0,0,0.0
16033,0.0,0.0,0.0,0,0.0
16034,0.0,0.0,0.0,0,0.0
16035,0.0,0.0,0.0,0,0.0
16036,0.0,0.0,0.0,0,0.0
16037,0.0,0.0,0.0,0,0.0
16038,0.0,0.0,0.0,0,0.0
16039,0.0,0.0,0.0,0,0.0
16040,0.0,0.0,0.0,0,0.0
16041,0.0,0.0,0.0,0,0.0
16042,0.0,0.0,0.0,0,0.0
16043,0.0,0.027622991093201384,0.027622991093201384,0,0.34274607348444286
16044,0.11964191368863453,0.34068355681615037,0.34068355681615037,0,7.908640913841602
16045,0.3589257410659035,0.7274054321209698,0.7274054321209698,0,19.839787340641212
16046,1.0859804473276058,1.150957962216724,1.150957962216724,0,47.31427443679781
16047,1.2654433178605575,1.289072917682731,1.289072917682731,0,55.55875575626276
16048,1.2562400937306624,1.4271878731487377,1.4271878731487377,0,56.66810869028073
16049,1.624369058926461,2.324935083677783,2.324935083677783,0,78.68337197783117
16050,1.3114594385100322,2.7807144367156056,2.7807144367156056,0,73.17337276969837
16051,0.763867602781282,1.9428170402218303,1.9428170402218303,0,47.786542078414975
16052,0.4463563702999057,0.9944276793552497,0.9944276793552497,0,27.277334896317285
16053,0.02300806032473741,0.059849814035269656,0.059849814035269656,0,1.6526196539667666
16054,0.0,0.0,0.0,0,0.0
16055,0.0,0.0,0.0,0,0.0
16056,0.0,0.0,0.0,0,0.0
16057,0.0,0.0,0.0,0,0.0
16058,0.0,0.0,0.0,0,0.0
16059,0.0,0.0,0.0,0,0.0
16060,0.0,0.0,0.0,0,0.0
16061,0.0,0.0,0.0,0,0.0
16062,0.0,0.0,0.0,0,0.0
16063,0.0,0.0,0.0,0,0.0
16064,0.0,0.0,0.0,0,0.0
16065,0.0,0.0,0.0,0,0.0
16066,0.0,0.0,0.0,0,0.0
16067,0.045993944205788326,0.013804836194842449,0.013804836194842449,0,2.2421657605795144
16068,0.8186922068630322,0.1012354654288446,0.1012354654288446,0,43.125188153823075
16069,1.9869383896900554,0.45095798236485324,0.45095798236485324,0,101.92358179500035
16070,3.1137900227318696,0.7132498700668597,0.7132498700668597,0,157.07701624773034
16071,3.90028646865085,2.9726413939560734,2.9726413939560734,0,170.360706235487
16072,3.960078596118374,3.561647738269351,3.561647738269351,0,164.3266043378957
16073,3.904885863071429,2.5492930839809054,2.5492930839809054,0,171.21219439987186
16074,2.7826336244501935,3.2579413419828174,3.2579413419828174,0,115.31240654336746
16075,1.9547426287460041,1.7440109726150956,1.7440109726150956,0,79.28573191424552
16076,0.6945085575074037,0.5015757150792756,0.5015757150792756,0,30.178299134559627
16077,0.027596366523472998,0.018406448259789928,0.018406448259789928,0,1.2875887677493554
16078,0.0,0.0,0.0,0,0.0
16079,0.0,0.0,0.0,0,0.0
16080,0.0,0.0,0.0,0,0.0
16081,0.0,0.0,0.0,0,0.0
16082,0.0,0.0,0.0,0,0.0
16083,0.0,0.0,0.0,0,0.0
16084,0.0,0.0,0.0,0,0.0
16085,0.0,0.0,0.0,0,0.0
16086,0.0,0.0,0.0,0,0.0
16087,0.0,0.0,0.0,0,0.0
16088,0.0,0.0,0.0,0,0.0
16089,0.0,0.0,0.0,0,0.0
16090,0.0,0.0,0.0,0,0.0
16091,0.009194357825338225,0.0,0.0,0,0.3854734518273051
16092,0.25744201910947034,0.11958425493504962,0.11958425493504962,0,10.682076703934229
16093,0.6573965845116831,0.3587527648051489,0.3587527648051489,0,27.773078177151064
16094,0.7585345205904036,1.0854570832566044,1.0854570832566044,0,29.852903435250695
16095,0.9837962873111901,1.2648334656591789,1.2648334656591789,0,36.53995555030122
16096,1.434319820752763,1.2556346768180213,1.2556346768180213,0,49.592552379893064
16097,1.6549844085608805,1.6235862304643278,1.6235862304643278,0,51.41343529686635
16098,1.5308605779188145,1.3108274098649673,1.3108274098649673,0,45.87809027906365
16099,1.1079201179532563,0.7634994738160861,0.7634994738160861,0,35.852890811354456
16100,0.285025092585485,0.44614125879614674,0.44614125879614674,0,10.717522149725175
16101,0.0045971789126691125,0.02299697210289416,0.02299697210289416,0,0.36128224341829485
16102,0.0,0.0,0.0,0,0.0
16103,0.0,0.0,0.0,0,0.0
16104,0.0,0.0,0.0,0,0.0
16105,0.0,0.0,0.0,0,0.0
16106,0.0,0.0,0.0,0,0.0
16107,0.0,0.0,0.0,0,0.0
16108,0.0,0.0,0.0,0,0.0
16109,0.0,0.0,0.0,0,0.0
16110,0.0,0.0,0.0,0,0.0
16111,0.0,0.0,0.0,0,0.0
16112,0.0,0.0,0.0,0,0.0
16113,0.0,0.0,0.0,0,0.0
16114,0.0,0.0,0.0,0,0.0
16115,0.0,0.04597178912669113,0.04597178912669113,0,0.17901414685933525
16116,0.07806357824571727,0.8182978464551021,0.8182978464551021,0,3.9197481947334376
16117,0.2634645765792958,1.9859812902730567,1.9859812902730567,0,16.39241360034278
16118,0.6245086259657382,3.1122901238769893,3.1122901238769893,0,28.6094949823273
16119,1.346596724738623,3.898407717943408,3.898407717943408,0,48.91716292573336
16120,2.205296085441513,3.9581710438081057,3.9581710438081057,0,60.140111776391834
16121,1.7954622996514975,3.903004896856077,3.903004896856077,0,43.67477416784355
16122,1.0343424117557538,2.781293242164813,2.781293242164813,0,19.807615569765375
16123,0.9709157544311087,1.953801037884373,1.953801037884373,0,19.898082656422623
16124,0.24882765565822382,0.694174015813036,0.694174015813036,0,7.143821610003188
16125,0.00487897364035733,0.02758307347601468,0.02758307347601468,0,0.26992680091744925
16126,0.0,0.0,0.0,0,0.0
16127,0.0,0.0,0.0,0,0.0
16128,0.0,0.0,0.0,0,0.0
16129,0.0,0.0,0.0,0,0.0
16130,0.0,0.0,0.0,0,0.0
16131,0.0,0.0,0.0,0,0.0
16132,0.0,0.0,0.0,0,0.0
16133,0.0,0.0,0.0,0,0.0
16134,0.0,0.0,0.0,0,-0.0
16135,0.0,0.0,0.0,0,-0.0
16136,0.0,0.0,0.0,0,-0.0
16137,0.0,0.0,0.0,0,0.0
16138,0.0,0.0,0.0,0,0.0
16139,0.01462891504716558,0.009189931076264878,0.009189931076264878,0,0.5242420740871699
16140,0.5851566018866231,0.25731807013541663,0.25731807013541663,0,22.91802865214386
16141,1.4775204197637235,0.6570800719529389,0.6570800719529389,0,60.41402096994891
16142,2.3162448824678834,0.7581693137918526,0.7581693137918526,0,97.62322108618919
16143,3.627970931697064,0.9833226251603421,0.9833226251603421,0,157.93117293306665
16144,3.3548978508166396,1.4336292478973212,1.4336292478973212,0,139.83557381529994
16145,4.388674514149674,1.6541875937276782,1.6541875937276782,0,186.53502733779334
16146,3.4719291711939646,1.5301235241981024,1.5301235241981024,0,144.62297576499145
16147,2.0773059366975124,1.107386694689918,1.107386694689918,0,83.31615053316665
16148,0.4827541965564641,0.28488786336421124,0.28488786336421124,0,19.39684237327593
16149,0.019505220062887442,0.004594965538132439,0.004594965538132439,0,0.9727994857721367
16150,0.0,0.0,0.0,0,0.0
16151,0.0,0.0,0.0,0,0.0
16152,0.0,0.0,0.0,0,0.0
16153,0.0,0.0,0.0,0,0.0
16154,0.0,0.0,0.0,0,0.0
16155,0.0,0.0,0.0,0,0.0
16156,0.0,0.0,0.0,0,0.0
16157,0.0,0.0,0.0,0,0.0
16158,0.0,0.0,0.0,0,0.0
16159,0.0,0.0,0.0,0,0.0
16160,0.0,0.0,0.0,0,0.0
16161,0.0,0.0,0.0,0,0.0
16162,0.0,0.0,0.0,0,0.0
16163,0.0,0.0,0.0,0,0.0
16164,0.05848367170530702,0.07802088025154975,0.07802088025154975,0,2.8408244329842898
16165,0.17545101511592107,0.26332047084898047,0.26332047084898047,0,8.740471303010182
16166,0.4093857019371491,0.624167042012398,0.624167042012398,0,20.39795547546611
16167,0.4678693736424562,1.3458601843392335,1.3458601843392335,0,30.852138564964335
16168,0.3070392764528619,2.2040898671062807,2.2040898671062807,0,36.430502182720744
16169,0.26805016198265713,1.7944802457856446,1.7944802457856446,0,30.89767420397844
16170,0.27779744060020833,1.0337766633330343,1.0337766633330343,0,21.571274117207405
16171,0.3021656371440863,0.9703846981286501,0.9703846981286501,0,22.085621758009673
16172,0.11696734341061404,0.2486915558018149,0.2486915558018149,0,7.038677628616284
16173,0.0,0.00487630501572186,0.00487630501572186,0,0.06901922119252721
16174,0.0,0.0,0.0,0,0.0
16175,0.0,0.0,0.0,0,0.0
16176,0.0,0.0,0.0,0,0.0
16177,0.0,0.0,0.0,0,0.0
16178,0.0,0.0,0.0,0,0.0
16179,0.0,0.0,0.0,0,0.0
16180,0.0,0.0,0.0,0,0.0
16181,0.0,0.0,0.0,0,0.0
16182,0.0,0.0,0.0,0,0.0
16183,0.0,0.0,0.0,0,0.0
16184,0.0,0.0,0.0,0,0.0
16185,0.0,0.0,0.0,0,0.0
16186,0.0,0.0,0.0,0,0.0
16187,0.004870976514736121,0.014620917926326754,0.014620917926326754,0,0.3608749392498942
16188,0.1363873424126114,0.5848367170530702,0.5848367170530702,0,12.462419121018456
16189,0.7014206181220014,1.4767127105590026,1.4767127105590026,0,41.41392562112654
16190,1.0667438567272105,2.3149786716684027,2.3149786716684027,0,62.89459210478555
16191,1.1836472930808775,3.625987645729035,3.625987645729035,0,85.04758632208693
16192,0.6137430408567514,3.3530638444376026,3.3530638444376026,0,63.63745636800152
16193,0.521194487076765,4.386275377898027,4.386275377898027,0,74.13650425319389
16194,0.33122640300205625,3.470031187848217,3.470031187848217,0,55.993456213675245
16195,0.22406491967786157,2.0761703455383995,2.0761703455383995,0,35.179908220313365
16196,0.0681936712063057,0.48249029156878287,0.48249029156878287,0,8.8522774099191
16197,0.0,0.01949455723510234,0.01949455723510234,0,0.30598657036216637
16198,0.0,0.0,0.0,0,0.0
16199,0.0,0.0,0.0,0,0.0
16200,0.0,0.0,0.0,0,0.0
16201,0.0,0.0,0.0,0,0.0
16202,0.0,0.0,0.0,0,0.0
16203,0.0,0.0,0.0,0,0.0
16204,0.0,0.0,0.0,0,0.0
16205,0.0,0.0,0.0,0,0.0
16206,0.0,0.0,0.0,0,0.0
16207,0.0,0.0,0.0,0,0.0
16208,0.0,0.0,0.0,0,0.0
16209,0.0,0.0,0.0,0,0.0
16210,0.0,0.0,0.0,0,0.0
16211,0.0,0.0,0.0,0,0.0
16212,0.06328811617480988,0.05845171817683345,0.05845171817683345,0,3.416926297606424
16213,0.27749404784339715,0.17535515453050032,0.17535515453050032,0,14.80592114598064
16214,0.6085395786039411,0.4091620272378341,0.4091620272378341,0,29.440942778806708
16215,1.1732643075483986,0.4676137454146676,0.4676137454146676,0,58.8746273327739
16216,1.7525939863793505,0.3068715204283757,0.3068715204283757,0,90.68816892130938
16217,1.6698326036892144,0.26790370831048665,0.26790370831048665,0,86.60573901150636
16218,1.3047088565268499,0.2776456613399589,0.2776456613399589,0,66.72268670998028
16219,0.5355148291714681,0.3020005439136395,0.3020005439136395,0,25.682186156497313
16220,0.09249801594779905,0.1169034363536669,0.1169034363536669,0,4.533808142799389
16221,0.0,0.0,0.0,0,0.0
16222,0.0,0.0,0.0,0,0.0
16223,0.0,0.0,0.0,0,0.0
16224,0.0,0.0,0.0,0,0.0
16225,0.0,0.0,0.0,0,0.0
16226,0.0,0.0,0.0,0,0.0
16227,0.0,0.0,0.0,0,0.0
16228,0.0,0.0,0.0,0,0.0
16229,0.0,0.0,0.0,0,0.0
16230,0.0,0.0,0.0,0,0.0
16231,0.0,0.0,0.0,0,0.0
16232,0.0,0.0,0.0,0,0.0
16233,0.0,0.0,0.0,0,0.0
16234,0.0,0.0,0.0,0,0.0
16235,0.0,0.004868316628831529,0.004868316628831529,0,0.06817590607015675
16236,0.07785055434080462,0.13631286560728284,0.13631286560728284,0,4.714136622359371
16237,0.4427750278133263,0.7010375945517401,0.7010375945517401,0,24.467536112173015
16238,0.9147440135044543,1.066161341714105,1.066161341714105,0,41.33528457519439
16239,2.2187407987129317,1.1830009408060616,1.1830009408060616,0,106.2880250106914
16240,1.800294069131107,0.6134078952327727,0.6134078952327727,0,86.2759604512373
16241,1.537548448230891,0.5209098792849736,0.5209098792849736,0,73.22254035166884
16242,1.805159728777407,0.331045530760544,0.331045530760544,0,90.09802498623506
16243,2.0825023286165236,0.22394256492625036,0.22394256492625036,0,116.90231101200128
16244,0.540088220739332,0.06815643280364142,0.06815643280364142,0,31.56803383222902
16245,0.019462638585201156,0.0,0.0,0,1.3154213540579907
16246,0.0,0.0,0.0,0,0.0
16247,0.0,0.0,0.0,0,0.0
16248,0.0,0.0,0.0,0,0.0
16249,0.0,0.0,0.0,0,0.0
16250,0.0,0.0,0.0,0,0.0
16251,0.0,0.0,0.0,0,0.0
16252,0.0,0.0,0.0,0,0.0
16253,0.0,0.0,0.0,0,0.0
16254,0.0,0.0,0.0,0,0.0
16255,0.0,0.0,0.0,0,0.0
16256,0.0,0.0,0.0,0,0.0
16257,0.0,0.0,0.0,0,0.0
16258,0.0,0.0,0.0,0,0.0
16259,0.0,0.0,0.0,0,0.0
16260,0.06808207787347777,0.06325357540190375,0.06325357540190375,0,2.3869864803512324
16261,0.3112323559930412,0.27734259983911647,0.27734259983911647,0,11.17183907149124
16262,0.5543826341126046,0.6082074557875361,0.6082074557875361,0,19.12987360302377
16263,0.7878069011073854,1.1726239747583698,1.1726239747583698,0,29.292463112462936
16264,0.8023959177945593,1.7516374726681039,1.7516374726681039,0,34.74590156084166
16265,0.9093820401671672,1.668921258680999,1.668921258680999,0,35.27730285347525
16266,0.8364369567312981,1.3039967852084775,1.3039967852084775,0,30.89317615383091
16267,0.49116356180151816,0.5352225610930318,0.5352225610930318,0,17.950929099951523
16268,0.1847942113708682,0.09244753327970548,0.09244753327970548,0,9.016299253888349
16269,0.0,0.0,0.0,0,0.0
16270,0.0,0.0,0.0,0,0.0
16271,0.0,0.0,0.0,0,0.0
16272,0.0,0.0,0.0,0,0.0
16273,0.0,0.0,0.0,0,0.0
16274,0.0,0.0,0.0,0,0.0
16275,0.0,0.0,0.0,0,0.0
16276,0.0,0.0,0.0,0,0.0
16277,0.0,0.0,0.0,0,0.0
16278,0.0,0.0,0.0,0,0.0
16279,0.0,0.0,0.0,0,0.0
16280,0.0,0.0,0.0,0,0.0
16281,0.0,0.0,0.0,0,0.0
16282,0.0,0.0,0.0,0,0.0
16283,0.004860354372363697,0.0,0.0,0,0.1762850530856313
16284,0.25759878173527595,0.0778080889982603,0.0778080889982603,0,8.8226992242367
16285,0.850562015163647,0.4425335061776054,0.4425335061776054,0,28.87776645406876
16286,1.2734128455592888,0.9142450457295586,0.9142450457295586,0,40.7719372362023
16287,2.240623365659664,2.2175305364504183,2.2175305364504183,0,66.93207516550021
16288,1.443525248592018,1.7993120580847695,1.7993120580847695,0,47.63952948594639
16289,2.648893132938215,1.5367097577156408,1.5367097577156408,0,86.82197651565016
16290,2.294087263755665,1.8041750636471607,1.8041750636471607,0,71.0348728822371
16291,1.0401158356858313,2.081366380703463,2.081366380703463,0,45.29492356291064
16292,0.23329700987345744,0.5397936174254307,0.5397936174254307,0,12.180462405607406
16293,0.004860354372363697,0.019452022249565076,0.019452022249565076,0,0.40203143809000935
16294,0.0,0.0,0.0,0,0.0
16295,0.0,0.0,0.0,0,0.0
16296,0.0,0.0,0.0,0,0.0
16297,0.0,0.0,0.0,0,0.0
16298,0.0,0.0,0.0,0,0.0
16299,0.0,0.0,0.0,0,0.0
16300,0.0,0.0,0.0,0,0.0
16301,0.0,0.0,0.0,0,0.0
16302,0.0,0.0,0.0,0,0.0
16303,0.0,0.0,0.0,0,0.0
16304,0.0,0.0,0.0,0,0.0
16305,0.0,0.0,0.0,0,0.0
16306,0.0,0.0,0.0,0,0.0
16307,0.0,0.0,0.0,0,0.0
16308,0.26717383393179256,0.06804496121309177,0.06804496121309177,0,16.87195390552346
16309,0.7578021471519935,0.3110626798312766,0.3110626798312766,0,43.29805458575552
16310,1.413592466802757,0.5540803984494614,0.5540803984494614,0,78.25710580779548
16311,1.6370469460911654,0.7873774083229189,0.7873774083229189,0,87.46474713710239
16312,2.1131021410969053,0.8019584714400101,0.8019584714400101,0,113.49184055748714
16313,3.439255898612893,0.9088862676320114,0.9088862676320114,0,190.01808082067794
16314,2.7105999878898226,0.835980952046556,0.835980952046556,0,147.67711472276324
16315,1.5496082368043969,0.4908957916087334,0.4908957916087334,0,87.62872706914008
16316,0.4031896039334324,0.1846934661498205,0.1846934661498205,0,23.643167179343944
16317,0.004857706071487138,0.0,0.0,0,0.3635555800961689
16318,0.0,0.0,0.0,0,0.0
16319,0.0,0.0,0.0,0,0.0
16320,0.0,0.0,0.0,0,0.0
16321,0.0,0.0,0.0,0,0.0
16322,0.0,0.0,0.0,0,0.0
16323,0.0,0.0,0.0,0,0.0
16324,0.0,0.0,0.0,0,0.0
16325,0.0,0.0,0.0,0,0.0
16326,0.0,0.0,0.0,0,0.0
16327,0.0,0.0,0.0,0,0.0
16328,0.0,0.0,0.0,0,0.0
16329,0.0,0.0,0.0,0,0.0
16330,0.0,0.0,0.0,0,0.0
16331,0.0,0.004857706071487137,0.004857706071487137,0,0.07709179535450089
16332,0.19420242620165817,0.2574584217888183,0.2574584217888183,0,11.91458687842059
16333,0.5486218540196843,0.8500985625102491,0.8500985625102491,0,33.30806084546442
16334,0.6214477638453062,1.27271899072963,1.27271899072963,0,41.51125648369687
16335,0.737969219566301,2.2394024989555703,2.2394024989555703,0,58.89706451966554
16336,0.9564469490431664,1.4427387032316799,1.4427387032316799,0,53.782899049873365
16337,0.7573894621864669,2.6474498089604896,2.6474498089604896,0,64.45891624786285
16338,0.6214477638453062,2.292837265741929,2.292837265741929,0,55.53688382893094
16339,0.37383967043819194,1.0395490992982475,1.0395490992982475,0,29.841936527975736
16340,0.10195627375587052,0.2331698914313826,0.2331698914313826,0,7.769793341037658
16341,0.0,0.004857706071487137,0.004857706071487137,0,0.10561138770020187
16342,0.0,0.0,0.0,0,0.0
16343,0.0,0.0,0.0,0,0.0
16344,0.0,0.0,0.0,0,0.0
16345,0.0,0.0,0.0,0,0.0
16346,0.0,0.0,0.0,0,0.0
16347,0.0,0.0,0.0,0,0.0
16348,0.0,0.0,0.0,0,0.0
16349,0.0,0.0,0.0,0,0.0
16350,0.0,0.0,0.0,0,0.0
16351,0.0,0.0,0.0,0,0.0
16352,0.0,0.0,0.0,0,0.0
16353,0.0,0.0,0.0,0,0.0
16354,0.0,0.0,0.0,0,0.0
16355,0.0,0.0,0.0,0,0.0
16356,0.17468705225940445,0.26702833602728,0.26702833602728,0,10.291502891269658
16357,0.7569772264574193,0.7573894621864669,0.7573894621864669,0,37.082801943687016
16358,1.111203749094545,1.412822650617063,1.412822650617063,0,59.111102547728464
16359,1.1306134215678123,1.63615544074897,1.63615544074897,0,63.21620814698246
16360,1.4557254354950373,2.1119513849430325,2.1119513849430325,0,79.60541542326894
16361,1.4508730173767204,3.4373829437693497,3.4373829437693497,0,98.28858429404234
16362,1.4314633449034533,2.709123845513131,2.709123845513131,0,89.05034656388753
16363,0.970483623663358,1.548764348958224,1.548764348958224,0,58.42243765273034
16364,0.30570234145395786,0.4029700343684407,0.4029700343684407,0,17.571292610256044
16365,0.0,0.004855060655041455,0.004855060655041455,0,0.0946882479552735
16366,0.0,0.0,0.0,0,0.0
16367,0.0,0.0,0.0,0,0.0
16368,0.0,0.0,0.0,0,0.0
16369,0.0,0.0,0.0,0,0.0
16370,0.0,0.0,0.0,0,0.0
16371,0.0,0.0,0.0,0,0.0
16372,0.0,0.0,0.0,0,0.0
16373,0.0,0.0,0.0,0,0.0
16374,0.0,0.0,0.0,0,0.0
16375,0.0,0.0,0.0,0,0.0
16376,0.0,0.0,0.0,0,0.0
16377,0.0,0.0,0.0,0,0.0
16378,0.0,0.0,0.0,0,0.0
16379,0.0,0.0,0.0,0,0.0
16380,0.0921457906756572,0.19409672473267162,0.19409672473267162,0,5.586718347038505
16381,0.9554063559528667,0.5483232473697973,0.5483232473697973,0,48.34882891624183
16382,1.8186669212300763,0.6211095191445491,0.6211095191445491,0,95.87266092448945
16383,2.890467960141668,0.7375675539841521,0.7375675539841521,0,155.74032913079213
16384,3.5645871656109493,0.9559263693084077,0.9559263693084077,0,188.6678465553743
16385,3.0941586553194367,0.7569772264574193,0.7569772264574193,0,163.5779939194536
16386,2.6237301450279236,0.6211095191445491,0.6211095191445491,0,138.20277002350525
16387,1.3773370816782444,0.3736361951103928,0.3736361951103928,0,74.84196723165108
16388,0.3734329411592423,0.10190078048465259,0.10190078048465259,0,20.552047187357957
16389,0.004849778456613537,0.0,0.0,0,0.3083004164869225
16390,0.0,0.0,0.0,0,0.0
16391,0.0,0.0,0.0,0,0.0
16392,0.0,0.0,0.0,0,0.0
16393,0.0,0.0,0.0,0,0.0
16394,0.0,0.0,0.0,0,0.0
16395,0.0,0.0,0.0,0,0.0
16396,0.0,0.0,0.0,0,0.0
16397,0.0,0.0,0.0,0,0.0
16398,0.0,0.0,0.0,0,0.0
16399,0.0,0.0,0.0,0,0.0
16400,0.0,0.0,0.0,0,0.0
16401,0.0,0.0,0.0,0,0.0
16402,0.0,0.0,0.0,0,0.0
16403,0.0,0.0,0.0,0,0.0
16404,0.28598135824929605,0.17459202443808733,0.17459202443808733,0,15.414155124029708
16405,0.9064154914003111,0.7565654392317118,0.7565654392317118,0,45.22815390519935
16406,1.4444482162422072,1.1105992665645,1.1105992665645,0,70.86638110455644
16407,2.2733094409986414,1.1299983803909541,1.1299983803909541,0,116.68710305947027
16408,3.499636282304945,1.4549335369840612,1.4549335369840612,0,179.61676711470585
16409,3.2088077823904064,1.4500837585274475,1.4500837585274475,0,160.4047248013512
16410,2.2733094409986414,1.4306846447009935,1.4306846447009935,0,111.35035046546021
16411,1.153619716327669,0.9699556913227074,0.9699556913227074,0,52.54301161885347
16412,0.2568985082578422,0.30553604276665286,0.30553604276665286,0,12.043286135561132
16413,0.0,0.0,0.0,0,0.0
16414,0.0,0.0,0.0,0,0.0
16415,0.0,0.0,0.0,0,0.0
16416,0.0,0.0,0.0,0,0.0
16417,0.0,0.0,0.0,0,0.0
16418,0.0,0.0,0.0,0,0.0
16419,0.0,0.0,0.0,0,0.0
16420,0.0,0.0,0.0,0,0.0
16421,0.0,0.0,0.0,0,0.0
16422,0.0,0.0,0.0,0,0.0
16423,0.0,0.0,0.0,0,0.0
16424,0.0,0.0,0.0,0,0.0
16425,0.0,0.0,0.0,0,0.0
16426,0.0,0.0,0.0,0,0.0
16427,0.0,0.0,0.0,0,0.0
16428,0.3681825882038165,0.09209569163960381,0.09209569163960381,0,17.823862131480137
16429,0.9010784395514456,0.9548869080527342,0.9548869080527342,0,36.38615628063968
